id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
3605,0.046193259412401724,0.0018789608719372356,0.00012870047094238292,3.736592625628211e-06,0.00011917364603682657,0.004051925777748868,0.0029371747682704207,0.9337772561549524,0.01090981230508453
3606,0.00015357361940411386,0.06472468744163089,0.0002673712312698106,0.005406570753235011,0.9229434411884495,0.003606100417149923,0.00011303935908009164,0.0002050774638453502,0.002580138525935195
3607,0.0009245364138839383,0.9867139824174428,0.005770083576894038,0.0031622893537045517,8.83822617426203e-07,0.0005592182023602404,0.002526114547685346,0.00010700114147219842,0.00023589052393934186
3608,0.006335621913237329,0.7380228880310231,0.10338921913114994,0.022095506532710796,0.0001297446721104422,0.067842366300415,0.023049739877545453,0.031049794662742748,0.008085118879065146
3609,0.017177579048996902,0.00018777809127366968,6.601293473744596e-05,4.569951353035114e-06,0.0005307864740265809,0.0007898988092149656,0.0014808618582448625,0.9734246933823376,0.006337819449814919
3610,0.05969900327079872,0.0019990992952575236,0.0005733236351342111,0.00027114774593590035,0.0004998979892205035,0.14676695898522876,0.018893476549049056,0.7422515841420703,0.029045508387305297
3611,0.12160906916860761,0.03140400869193631,0.0005601808711190483,2.3258008506794258e-05,1.035631359872018e-05,0.0015325302933246695,0.00116389209205632,0.34958340481653805,0.49411329974431245
3612,0.0002560285002274744,0.5803045836057534,0.4051022955799563,5.478271287223963e-05,0.0006630597654450403,0.003621256483793545,0.001234007152154551,0.008621500339572994,0.0001424858602243987
3613,0.00016718671539544432,5.417520121204476e-05,1.2166369309043762e-05,1.2242257649822117e-06,1.0920681745039277e-06,0.9991569603265791,0.00032976904891575826,5.289926241354441e-05,0.00022452678223552983
3614,0.00032211116023809393,0.5830278351187741,0.3919962294735249,0.00021551217810515802,0.0023390339731051563,0.010344044855333683,0.0018958972921806544,0.009468513063695887,0.000390822885042263
3615,0.001682357531005768,0.7481690369469356,0.1046185229994674,0.12567332170272588,4.460360574070995e-05,0.008750207524631794,0.0008771483272531844,0.001484294210939254,0.008700507151300552
3616,0.004139888504377348,0.00014229951337088085,9.875505642124086e-05,8.90055539975527e-07,0.00018428534274082353,0.00024347986303504258,0.0005728363302453857,0.9913490424941322,0.0032685228401370552
3617,0.0003888321925896975,0.9212478527356899,0.0683763332789679,0.006114755984361941,5.565274293644359e-06,0.0010738180773921153,0.0005992811626585939,0.0010135874903492291,0.001179973803697053
3618,0.018928369129317654,0.00019843616065197279,6.418312602871794e-05,4.385442817382516e-06,0.0005502838830249615,0.0008524477017507356,0.0017039887599303517,0.9710166350762569,0.006681270720221319
3619,0.003511671067881688,0.568922365607083,0.00570859932375939,0.0187829490113679,0.2714035511048805,0.1229151095510881,0.002045846752212997,0.0035975849940350253,0.0031123225876912783
3620,0.00016617694921377288,5.013816326769291e-05,1.0451193554739453e-05,1.126852354581627e-06,1.0994628489075015e-06,0.9991486208087523,0.00033567316379813834,5.6736940652074225e-05,0.00022997646555785738
3621,0.0032807467442936664,2.669891295270099e-05,6.358833123126945e-07,0.00012115546733731452,3.983669574542339e-06,0.993289995447535,0.0014133465867267336,0.0014447696214015177,0.000418667666866418
3622,0.18525609614498154,0.010638622843271646,0.00011883302946557412,0.00015649463915524937,0.003437235384029659,0.52760720655642,0.018354454610692825,0.17337271279717828,0.08105834399480527
3623,0.20724698348508636,0.00697049399417938,0.0032182603049073985,0.0010673719600101314,0.00010127825149707932,0.5194861027333456,0.05324484551397982,0.03822842244753538,0.1704362413094588
3624,0.002522612822422191,7.281078474700504e-05,2.22675773363702e-05,1.5501300787161775e-05,1.7632727005457884e-06,0.0154714800746631,0.0013516558659568266,0.9788592287037942,0.0016826795975926918
3625,0.32326093931735483,0.019601688247790097,0.0015183809172083533,4.4883159781979426e-05,0.00017193248153472572,0.023181603145765912,0.007812254362400661,0.5867464293738305,0.03766188899433305
3626,0.001579430381679626,0.2582450466490008,0.4109066163793344,0.070572611748537,4.6097114930175846e-05,0.01248069294192387,0.24049190110867866,0.005278153702130073,0.0003994499737854254
3627,0.0023357000780304714,0.40505009460745056,0.4583280796580857,0.050162927546895705,8.126904491211641e-06,0.004062104438740592,0.07757120567188273,0.0012596231995287068,0.0012221378948942202
3628,0.0001618033169341615,0.49175954012132744,0.4945075693508812,8.303871821306087e-05,0.001198802056583028,0.004466072008838193,0.0009343589843296807,0.006659163484375623,0.0002296519585176218
3629,5.674201360994669e-05,0.9444871107009147,0.013831893637638494,0.041066287269529045,1.8153712571058827e-05,0.00019752338480192664,6.674816772443714e-05,1.4421656487517303e-05,0.0002611194567228491
3630,0.00010997173792932306,0.8968603600994568,0.0913239867851742,0.0011331769368768776,1.991163292684044e-05,0.00013028041444955354,1.4634714941678241e-05,0.0007179929913667901,0.009689684686878
3631,0.0003201571344852379,4.3048599969693256e-05,4.160824888307823e-06,1.4398787149894645e-06,1.2852297603690905e-06,0.9985530677233966,0.0005100958362467041,0.00024006123802372466,0.0003266835345144655
3632,3.8704381532722395e-05,0.10931174708297665,0.05051951776694492,0.8376540357795619,6.680968540980162e-05,0.0013512232767498515,6.067335614130254e-05,6.886178807494679e-06,0.000990402491875427
3633,9.892712632729355e-06,0.5658274271429228,0.43185840638722467,0.001044196666761418,0.0001465650544507367,2.7603714577025977e-06,4.185423361291087e-06,0.00013613812469406264,0.0009704281164945866
3634,0.004961131216054947,0.16383336133955298,0.08372624531912565,0.14918377819308884,1.591794426493271e-05,0.06516339840015495,0.5283352944040642,0.004497511051173391,0.0002833621325200383
3635,0.024398546407829735,0.00357465254818539,0.013570150681023243,0.0037497571191367975,0.0003331725444410089,0.47632181511588834,0.1076765740522764,0.32069538186735125,0.049679949663867864
3636,6.016339295097894e-05,0.025830180807160676,9.172115368753218e-05,0.0018686876714171542,0.9708863103677497,0.0004011746189074213,3.5261124492972395e-05,8.63097725376362e-05,0.000740191091095901
3637,0.1303306537855708,0.14174975231973017,0.0033835603403139384,0.0003945339765676882,0.000907495012537394,0.22831584140683722,0.06311749418274089,0.3674352446914717,0.06436542428423024
3638,0.010906008384958714,0.03295093079903627,4.598881295908001e-05,7.391459614059573e-05,2.2941220958090325e-05,0.10559593994734476,0.000245824902655832,0.0014009097758103306,0.8487575415601364
3639,0.001729964839355946,6.388017247759016e-05,0.0001023313307991675,4.037483330815934e-06,0.0001995937999043339,0.00015346412761573638,0.00010220737261656986,0.9965135493718026,0.0011309715020973532
3640,3.50098607627211e-05,0.8092293955281626,0.18838784764299987,0.001381653379310426,3.945860682105566e-06,9.828652640668999e-06,0.0001388000108659607,3.7369087880416175e-05,0.0007761499766951363
3641,0.0002667994880738456,0.29342612071841184,0.6638001722440904,0.001567787726838158,0.00018384977893884865,0.03399162987176298,0.0032576430394906284,0.0028834457764209923,0.0006225513559722499
3642,0.1270308436989458,0.04237205706424936,0.000769806661765388,0.00014673452640187696,6.446749274340829e-06,0.015878977772493603,0.0024647085114108103,0.08814542680207835,0.7231849982133804
3643,0.0003615770601725985,0.007239396599943329,0.002991287516815577,0.08786112070599855,0.006917222924635185,0.8866307893827562,0.0029427568534709458,0.004113465750419758,0.0009423832057879856
3644,0.001578629187855819,0.29035194736965086,0.1507647054282586,0.44994800007351254,5.579753052101269e-06,0.005537531129276821,0.10099781608604406,0.000537448412076413,0.000278342560272836
3645,9.774008911305394e-05,0.8426429047725309,0.12046558611133393,0.03548057165825601,6.11728477756017e-05,1.7657473646329376e-05,2.0279640869344613e-05,6.815927034397497e-05,0.001145928136130706
3646,7.049525931413403e-05,0.03041436752224497,0.00015233130761555308,0.003763552598780116,0.9634598880417099,0.0009345393937355879,4.5978927640125656e-05,0.00010356741405203793,0.0010552795349075804
3647,0.09648730429922844,0.014107588472549924,0.0014407126573015704,0.0008753989739526012,2.0230888495342434e-06,0.06838702974501397,0.0024534755877296476,0.008724691232816157,0.8075217759425583
3648,0.0057115331188205085,0.001154842720998073,0.0009699894015270366,0.0013278383223384062,5.407678897028316e-06,0.05921898627359669,0.9266109034239032,0.004154394486304224,0.0008461045736147658
3649,0.0011680986000328678,4.505540630898505e-05,9.30289001854572e-07,0.00011774047920634142,9.6963175979688e-07,0.9962485380478813,0.00044342701682378296,0.001676121270468659,0.00029911925851631196
3650,0.05284920608044443,0.0010043485783575222,0.0014044905650047205,0.00051021192410961,0.00019754639681016307,0.10085469671754577,0.03460421856765111,0.7584233126630684,0.050151968507008066
3651,0.3123892944667672,0.02538817125512903,0.0006651758922615528,7.137196671048674e-05,3.4600817853912335e-06,0.0037737513612326997,0.001165198439824066,0.007022990910995504,0.649520585625294
3652,0.0007275613709961375,9.478524798790824e-05,7.211858505658116e-06,0.005816492387775557,0.00010989657782278257,0.9839039796146907,0.0025246433357850547,0.004665546323352359,0.0021498832830838463
3653,0.00010229131474816918,0.2840500604111487,0.207747637247074,0.5055378119982082,7.9195486809107e-06,0.00046782953421971253,0.001347462875309997,1.0717325486757012e-05,0.0007282697451233218
3654,0.015334845153620307,0.0001729026351916472,6.786498064197649e-05,4.9885034086851356e-06,0.0005125320568097216,0.0007233065235712237,0.0012311667088209096,0.9760550804255478,0.005897313012387635
3655,0.008447039488977862,6.379918156534634e-05,7.159403215606499e-06,0.00033810786237835913,5.262654724815554e-05,0.9763726676968645,0.0029710894922585908,0.008516806536087884,0.0032307037914036515
3656,0.004948301944463551,0.00016011180079963326,9.999078418680361e-05,9.514635071128439e-07,0.0001918914622657978,0.0002660014381131877,0.000656350564971263,0.9901974556279164,0.003478944913776182
3657,0.0003049600462878595,0.3964342266016706,0.2257027871506574,0.3685974617787389,2.3297706497235727e-06,0.0052867014754854145,0.002946670503798963,0.0001383822226501896,0.0005864804500608715
3658,0.017978981292104908,0.00017288862847278423,0.0007866099214026503,0.0004067335369563855,0.0005139869547400244,0.07156831119078812,0.020940645115059695,0.8223755341288381,0.06525630923163735
3659,0.01127745621956211,0.00042857441098413917,0.0005910227962119134,6.89851560801888e-05,0.003720721008514228,0.00838236801987151,0.00313029353940056,0.8865987716062441,0.08580180724313115
3660,0.0011509509213290781,0.170742626531477,0.49434340760090006,0.3186453195277244,6.024244243668165e-06,0.002392168160890102,0.010403524781070683,0.0005832008023821398,0.001732777429982996
3661,0.00029807337252107057,3.0685136210754646e-05,1.020976152594374e-06,2.253881147579563e-06,1.4706247595427267e-06,0.9980666703168897,0.00046137848736433815,0.0007600952293905396,0.00037835197556401105
3662,0.024157667030200433,0.0015491085340263533,0.0007001549080067832,0.00015203955408630036,2.532949774931943e-05,0.16908225973261024,0.030625319983499794,0.7412337312520282,0.032474389507792654
3663,0.012093068152796012,0.00017043609380641483,7.113806011804769e-05,2.7921910869068235e-06,0.0003849237187163491,0.0006026440853153791,0.0012611729860077595,0.9804646549848298,0.004949169727323154
3664,0.0014513449006018453,0.21260220839076568,0.5007747439588209,0.12385295085392242,2.733410474892505e-05,0.007817078006548604,0.15026798990492524,0.0008346631922330858,0.0023716866874334175
3665,0.004906138279485963,0.00016101015651154315,0.00010024296141917635,9.606633365530642e-07,0.00019111534178100313,0.00026519858333638545,0.0006443865252352729,0.9902638695131457,0.003467077975748348
3666,0.0956288032073887,0.0012078282589661933,0.0008177456671208961,0.0024031655692198653,6.252311984895606e-05,0.485923162864744,0.35607053002784445,0.051124313126985566,0.006761928157881457
3667,0.014432493262880767,0.4917134936910534,0.00655508711656205,0.014580017112027468,0.15100941699806658,0.28406247150250297,0.009250761074312166,0.024905147713576443,0.0034911115290183993
3668,0.06530306731636971,0.041231154825106114,0.0036904712055211776,0.00022857415352561661,0.00016418269001053351,0.05087061571744422,0.008809571927973337,0.755776695254157,0.07392566690989212
3669,0.00779539314030507,0.0070541873191432404,0.003922911640657815,0.0008923252186505544,2.8669886894460605e-05,0.0012465031987959785,9.909940059933098e-05,0.014628715933875465,0.9643321942610781
3670,0.000415798520702078,0.38050849458359376,0.41675666324845895,0.09248867912188782,0.00011972674504355506,0.047672415708580045,0.05342914692129821,0.007759858253775702,0.0008492168966598172
3671,0.007412082961999231,4.398999447855441e-05,0.00019096211675720444,2.5594167394312468e-05,9.10339928448713e-05,0.013913290855490382,0.005514633957999437,0.9666323054604394,0.0061761064925965736
3672,3.1872893608445604e-05,0.533862843323809,0.45482255190872295,0.00801633803893422,8.197934230047645e-05,2.2711082799056653e-05,4.104930232800117e-05,0.00013981736890542512,0.0029808367385924595
3673,3.658215257167646e-05,0.01985592856222185,4.858479282383575e-05,0.0022672691563213276,0.9769206423304685,0.00019509159077782246,1.9227167413257025e-05,2.439199116545124e-05,0.0006322822562363121
3674,0.016438156788759154,0.0005047024104566856,1.6447011703702247e-05,0.0025051753049584093,3.5332395012825316e-06,0.9575102918697198,0.0009103505443376757,0.0031878965945111087,0.018923446236052157
3675,0.019073009337441223,0.009905112286641834,0.00038667634378230674,0.0077259530491419984,3.4968858468589125e-05,0.6485753963047854,0.0037646453639418338,0.001473891147566127,0.3090603473082307
3676,0.00018528055688210246,0.5072617159653271,0.4812586755606305,9.49452064277041e-05,0.0007670783277643754,0.003720909503916312,0.0013674545469177627,0.005127845770627795,0.00021609456150638247
3677,0.00012212050517348215,0.9828658852128622,0.010766186841985053,0.002393209245887618,8.019004451902971e-05,0.0011681753657372417,5.201662941595848e-05,7.205682070238332e-05,0.0024801593337170362
3678,0.0008165244015770009,0.061624513958577355,0.1935813386004973,0.3710467130803058,0.00019463141170444418,0.01963563491685809,0.35142531230197405,0.0014440689103073518,0.00023126241819866635
3679,0.0006101291013849544,0.9067308150735939,0.04768241291518586,0.030369685911083327,2.7525291560973497e-06,0.00581815044023595,0.007267156798128142,0.00020918534510645573,0.0013097118861252126
3680,0.00046429973795489505,0.47101941769316236,0.3380870809756096,0.15898871227585964,3.455096347510711e-06,0.0005496233791477561,0.03008151457501515,0.00015186963886690665,0.0006540266280362321
3681,0.00011087586599741088,0.2221229057646339,0.06009842249784493,0.7136927694192817,3.6804123362563785e-05,0.0021502408753660386,0.00010464731111701902,4.487882532390501e-05,0.001638455317072538
3682,0.0030669094305310033,1.1267989538703169e-05,1.7571648755613675e-05,4.9790582223520985e-05,5.973563352317837e-05,0.012592832042195084,0.005441834715492007,0.973983360202448,0.0047766977552929964
